2024-09-25 04:29:14 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:29:59 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:30:44 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:31:29 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:32:14 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:32:59 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:33:44 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:34:29 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:35:14 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:35:59 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:36:44 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:37:29 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:38:14 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:38:59 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:39:44 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:40:29 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:41:14 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:41:59 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:42:44 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:43:29 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:44:14 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:45:00 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:45:45 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:46:30 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:47:15 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:48:00 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:48:45 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:49:30 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:50:15 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:51:00 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:51:45 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:52:30 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:53:15 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:54:00 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:54:45 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:55:30 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:56:15 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
2024-09-25 04:57:00 | INFO | model_worker | Send heart beat. Models: ['chatglm3-6b']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 6beb70d4. 
